Project_ID,Project_Name,Status
1001,Virtual zero-defect Graphic Interface,Initiation
1002,Cross-group zero-defect task-force,Development
1003,Streamlined user-facing collaboration,Closed Lost
1004,Expanded zero administration paradigm,Cancelled
1005,Re-engineered static focus group,Closed Lost
1006,Extended bi-directional process improvement,Development
1007,Persistent logistical product,Execution
1008,Open-source empowering frame,Cancelled
1009,Ergonomic full-range hub,Execution
1010,Visionary solution-oriented matrix,Development
1011,Intuitive reciprocal application,Development
1012,Monitored methodical help-desk,Development
1013,Synergistic mission-critical alliance,Closed Lost
1014,Digitized intangible model,Development
1015,Reduced composite infrastructure,Execution
1016,Face-to-face user-facing hardware,Execution
1017,Business-focused static software,Closed Lost
1018,Triple-buffered 24hour product,Initiation
1019,Profound web-enabled approach,Closed Won
1020,Ergonomic 5thgeneration system engine,Execution
1021,Fundamental impactful circuit,Closed Lost
1022,Self-enabling actuating superstructure,Closed Won
1023,Advanced tertiary function,Execution
1024,Persistent didactic policy,Closed Won
1025,Open-architected 4thgeneration open system,Closed Lost
1026,Distributed secondary protocol,Cancelled
1027,Self-enabling client-server leverage,Closed Won
1028,Up-sized transitional knowledgebase,Initiation
1029,Centralized motivating monitoring,Closed Lost
1030,Quality-focused disintermediate instruction set,Closed Won
1031,Public-key 24hour forecast,Closed Lost
1032,Re-contextualized 3rdgeneration pricing structure,Execution
1033,Cross-group exuding policy,Execution
1034,Enhanced leadingedge pricing structure,Closed Lost
1035,Robust mobile circuit,Initiation
1036,Managed maximized infrastructure,Initiation
1037,Compatible fault-tolerant approach,Development
1038,Down-sized demand-driven workforce,Cancelled
1039,Future-proofed system-worthy utilization,Closed Lost
1040,Re-contextualized needs-based emulation,Development
1041,Persevering system-worthy hardware,Closed Lost
1042,Distributed dedicated flexibility,Execution
1043,Focused executive protocol,Closed Won
1044,Cross-platform bandwidth-monitored benchmark,Execution
1045,User-centric 6thgeneration capacity,Closed Won
1046,Sharable coherent contingency,Initiation
1047,Organic didactic Graphic Interface,Development
1048,Front-line grid-enabled ability,Closed Lost
1049,Adaptive well-modulated info-mediaries,Execution
1050,Enhanced regional methodology,Initiation
1051,Down-sized 24hour data-warehouse,Execution
1052,Persevering empowering portal,Closed Lost
1053,Universal upward-trending Graphic Interface,Cancelled
1054,Optimized maximized neural-net,Closed Won
1055,Digitized demand-driven monitoring,Cancelled
1056,User-centric needs-based matrices,Initiation
1057,Proactive dynamic policy,Initiation
1058,Function-based local circuit,Initiation
1059,Up-sized well-modulated success,Cancelled
1060,Extended 3rdgeneration budgetary management,Execution
1061,Innovative cohesive synergy,Execution
1062,Customer-focused maximized website,Closed Lost
1063,Multi-layered mission-critical instruction set,Development
1064,Universal multimedia functionalities,Closed Lost
1065,Digitized modular intranet,Development
1066,Devolved optimizing database,Development
1067,Devolved disintermediate flexibility,Cancelled
1068,Right-sized holistic projection,Cancelled
1069,Function-based clear-thinking middleware,Execution
1070,Multi-channeled even-keeled leverage,Closed Lost
1071,Configurable executive alliance,Development
1072,Polarized encompassing neural-net,Initiation
1073,Re-engineered grid-enabled benchmark,Development
1074,Centralized contextually-based moratorium,Initiation
1075,Digitized non-volatile parallelism,Execution
1076,Horizontal didactic middleware,Closed Lost
1077,Customer-focused multi-state intranet,Closed Lost
1078,Re-engineered real-time middleware,Closed Won
1079,Open-architected bottom-line contingency,Initiation
1080,Pre-emptive interactive paradigm,Closed Won
1081,Robust user-facing database,Closed Lost
1082,Operative eco-centric secured line,Cancelled
1083,Future-proofed attitude-oriented archive,Closed Won
1084,Balanced system-worthy Graphical User Interface,Execution
1085,Self-enabling executive product,Development
1086,Organized local time-frame,Closed Won
1087,Business-focused multimedia forecast,Initiation
1088,Optimized modular solution,Execution
1089,Self-enabling context-sensitive project,Initiation
1090,Multi-channeled solution-oriented capability,Closed Lost
1091,Seamless multimedia Graphic Interface,Closed Won
1092,Organic leadingedge archive,Closed Won
1093,Streamlined directional project,Cancelled
1094,Universal bi-directional model,Development
1095,Multi-channeled contextually-based implementation,Initiation
1096,Distributed uniform framework,Execution
1097,Centralized encompassing system engine,Initiation
1098,Multi-lateral modular initiative,Initiation
1099,Public-key client-server open architecture,Closed Lost
1100,Stand-alone intermediate methodology,Cancelled
